iteration, center_diff
190, 0.003635520071126188
191, 0.0035806224617982853
192, 0.0035266076758101693
193, 0.0034734604831739525
194, 0.0034211659382886966
195, 0.003369709374091619
196, 0.0033190763963571158
197, 0.0032692528781147136
198, 0.0032202249542084217
199, 0.0031719790159667662
200, 0.003124501706009501
201, 0.0030777799131663096
202, 0.0030318007675057194
203, 0.0029865516354894797
204, 0.0029420201152177902
205, 0.002898194031803484
206, 0.0028550614328317803
207, 0.0028126105839302138
208, 0.0027708299644311992
209, 0.0027297082631400904
210, 0.0026892343741866456
211, 0.0026493973929723703
212, 0.0026101866122069145
213, 0.0025715915180294516
214, 0.002533601786218438
215, 0.002496207278477554
216, 0.0024593980388060007
217, 0.002423164289945508
218, 0.0023874964299104426
219, 0.002352385028575164
220, 0.002317820824359169
221, 0.002283794720959741
222, 0.002250297784165893
223, 0.0022173212387448004
224, 0.0021848564653730754
225, 0.0021528949976616554
226, 0.0021214285192194724
227, 0.002090448860789638
228, 0.0020599479974427117
229, 0.0020299180458350375
230, 0.002000351261507799
231, 0.0019712400362611577
232, 0.001942576895572472
233, 0.0019143544960681224
234, 0.0018865656230482263
235, 0.0018592031880681186
236, 0.0018322602265563152
237, 0.001805729895496981
238, 0.0017796054711434603
239, 0.0017538803467985092
240, 0.0017285480306118495
241, 0.0017036021434539686
242, 0.001679036416808322
243, 0.0016548446907149546
244, 0.0016310209117601018
245, 0.0016075591310976429
246, 0.0015844535025153583
247, 0.0015616982805405015
248, 0.0015392878185776242
249, 0.0015172165670902554
250, 0.0014954790718156648
251, 0.001474069972011436
252, 0.0014529839987459708
253, 0.0014322159732125372
254, 0.00141176080508444
255, 0.0013916134908957417
256, 0.0013717691124616644
257, 0.0013522228353221894
258, 0.001332969907223186
259, 0.0013140056566189758
260, 0.0012953254912124591
261, 0.001276924896519617
262, 0.0012587994344617317
263, 0.0012409447419840058
264, 0.0012233565297039381
265, 0.0012060305805877544
266, 0.001188962748639756
267, 0.00117214895763531
268, 0.0011555851998667132
269, 0.0011392675349089943
270, 0.0011231920884273102
271, 0.0011073550509822614
272, 0.0010917526768887812
273, 0.001076381283056651
274, 0.0010612372478972572
275, 0.0010463170102202508
276, 0.0010316170681573668
277, 0.0010171339781187296
278, 0.0010028643537534
279, 0.0009888048649385366
280, 0.0009749522367856998
281, 0.0009613032486669731
282, 0.000947854733255213
283, 0.000934603575587946
284, 0.0009215467121416284
285, 0.0009086811299369945
286, 0.0008960038656404827
287, 0.000883512004703519
288, 0.0008712026804982749
289, 0.0008590730734933337
290, 0.0008471204104164856
291, 0.0008353419634562736
292, 0.0008237350494670115
293, 0.0008122970291915008
294, 0.0008010253064975343
295, 0.0007899173276263445
296, 0.000778970580463008
297, 0.0007681825938091729
298, 0.0007575509366756568
299, 0.0007470732175920505
300, 0.0007367470839151977
301, 0.0007265702211655358
302, 0.0007165403523698424
303, 0.0007066552374093446
304, 0.000696912672390806
305, 0.0006873104890242344
306, 0.0006778465540094213
307, 0.0006685187684364792
308, 0.0006593250671967696
309, 0.0006502634184074917
310, 0.0006413318228389142
311, 0.0006325283133604318
312, 0.0006238509543934643
313, 0.0006152978413693608
314, 0.0006068671002097072
315, 0.0005985568867978596
316, 0.0005903653864805565
317, 0.0005822908135581402
318, 0.0005743314108032825
319, 0.0005664854489721539
320, 0.0005587512263323846
321, 0.0005511270682012489
322, 0.0005436113264880369
323, 0.0005362023792402355
324, 0.0005288986302150223
325, 0.0005216985084329931
326, 0.0005146004677662252
327, 0.0005076029865093783
328, 0.000500704566981787
329, 0.0004939037351115743
330, 0.00048719904005589676
331, 0.00048058905379878814
332, 0.00047407237077637024
333, 0.00046764760750456306
334, 0.00046131340220299143
335, 0.0004550684144417695
336, 0.0004489113247820855
337, 0.00044284083442693923
338, 0.0004368556648812403
339, 0.0004309545576124068
340, 0.00042513627372015614
341, 0.0004193995936142445
342, 0.0004137433166893618
343, 0.00040816626101970705
344, 0.0004026672630397231
345, 0.00039724517725546016
346, 0.0003918988759335584
347, 0.0003866272488149664
348, 0.0003814292028301144
349, 0.00037630366181324313
350, 0.0003712495662230902
351, 0.00036626587287926296
352, 0.0003613515546798864
353, 0.0003565056003560775
354, 0.0003517270141955973
355, 0.00034701481580505375
356, 0.0003423680398478328
357, 0.0003377857358056077
358, 0.000333266967733495
359, 0.00032881081402817594
360, 0.0003244163671877702
361, 0.0003200827335877403
362, 0.000315809033258177
363, 0.0003115943996547027
364, 0.0003074379794504152
365, 0.00030333893231352234
366, 0.0002992964307064127
367, 0.00029530965967106127
368, 0.0002913778166337077
369, 0.00028750011119853307
370, 0.0002836757649548108
371, 0.00027990401128992725
372, 0.00027618409518782275
373, 0.00027251527305350654
374, 0.0002688968125256361
375, 0.00026532799229981213
376, 0.00026180810194490275
377, 0.0002583364417392204
378, 0.0002549123224886204
379, 0.0002515350653709744
380, 0.0002482040017584229
381, 0.0002449184730650479
382, 0.00024167783058224218
383, 0.000238481435322368
384, 0.0002353286578659741
385, 0.00023221887820889682
386, 0.00022915148561379514
387, 0.0002261258784642734
388, 0.0002231414641162205
389, 0.0002201976587650353
390, 0.00021729388729668436
391, 0.0002144295831570113
392, 0.00021160418821519826
393, 0.00020881715262841482
394, 0.00020606793471801392
395, 0.0002033560008346274
396, 0.00020068082523636398
397, 0.00019804188996363093
398, 0.00019543868471717075
399, 0.00019287070673838682
400, 0.00019033746069176336
401, 0.00018783845855057616
402, 0.00018537321947906347
403, 0.00018294126972259777
404, 0.00018054214249717845
405, 0.00017817537788597295
406, 0.00017584052272173476
407, 0.00017353713049101795
408, 0.0001712647612287046
409, 0.00016902298141549237
410, 0.0001668113638809605
411, 0.00016462948769900416
412, 0.0001624769380996173
413, 0.00016035330636771555
414, 0.00015825818975240873
415, 0.00015619119137703216
416, 0.00015415192014289086
417, 0.0001521399906457035
418, 0.0001501550230878036
419, 0.00014819664318668204
420, 0.0001462644820993659
421, 0.00014435817633159142
422, 0.00014247736765800418
423, 0.00014062170304409807
424, 0.0001387908345632788
425, 0.00013698441932305294
426, 0.00013520211938143175
427, 0.0001334436016805935
428, 0.00013170853796665646
429, 0.00012999660471500857
430, 0.00012830748306565354
431, 0.0001266408587464178
432, 0.00012499642200297696
433, 0.00012337386753581803
434, 0.00012177289442738732
435, 0.00012019320607895802
436, 0.00011863451014383602
437, 0.00011709651846571115
438, 0.0001155789470088237
439, 0.00011408151580517828
440, 0.00011260394888753027
441, 0.00011114597422848065
442, 0.00010970732368560838
443, 0.00010828773293922342
444, 0.00010688694143748028
445, 0.00010550469233573923
446, 0.00010414073245053145
447, 0.00010279481219185905
448, 0.00010146668552092737
449, 0.00010015610989012138
450, 9.886284619101596e-05
451, 9.758665871196022e-05
452, 9.632731507205487e-05
453, 9.508458618741965e-05
454, 9.385824621198519e-05
455, 9.264807248973971e-05
456, 9.14538455159441e-05
457, 9.027534888120803e-05
458, 8.91123692269414e-05
459, 8.796469620715441e-05
460, 8.683212243361316e-05
461, 8.571444344220091e-05
462, 8.461145764131846e-05
463, 8.352296627563632e-05
464, 8.244877337914517e-05
465, 8.138868574039696e-05
466, 8.034251285556494e-05
467, 7.931006689175712e-05
468, 7.829116264707367e-05
469, 7.728561751459067e-05
470, 7.629325143935886e-05
471, 7.531388688490703e-05
472, 7.43473487944448e-05
473, 7.339346455611696e-05
474, 7.245206396678731e-05
475, 7.152297919530956e-05
476, 7.060604474711139e-05
477, 6.970109743770615e-05
478, 6.880797634949461e-05
479, 6.792652280104165e-05
480, 6.705658032289742e-05
481, 6.619799460929915e-05
482, 6.535061350382416e-05
483, 6.451428695891701e-05
484, 6.368886700346695e-05
485, 6.287420772137349e-05
486, 6.207016521230288e-05
487, 6.127659756886753e-05
488, 6.049336484570902e-05
489, 5.9720329031787694e-05
490, 5.89573540193816e-05
491, 5.820430558406715e-05
492, 5.74610513474863e-05
493, 5.672746075783122e-05
494, 5.600340506528506e-05
495, 5.5288757285605355e-05
496, 5.458339219007124e-05
497, 5.3887186262869814e-05
498, 5.3200017693654714e-05
499, 5.252176634110319e-05
500, 5.185231371227362e-05
501, 5.119154294265679e-05
502, 5.053933876770929e-05
503, 4.9895587503096156e-05
504, 4.926017701971249e-05
505, 4.863299672709927e-05
506, 4.801393754311009e-05
507, 4.7402891879202054e-05
508, 4.6799753615526954e-05
509, 4.620441808172497e-05
510, 4.5616782036914534e-05
511, 4.503674364774135e-05
512, 4.446420246724527e-05
513, 4.3899059418940255e-05
514, 4.3341216775937747e-05
515, 4.2790578139910215e-05
516, 4.224704842303592e-05
517, 4.171053383362309e-05
518, 4.118094184821605e-05
519, 4.06581812075219e-05
520, 4.014216188363489e-05
521, 3.9632795074183095e-05
522, 3.912999318161346e-05
523, 3.863366978874947e-05
524, 3.814373965651374e-05
525, 3.766011869554154e-05
526, 3.718272395507945e-05
527, 3.671147360542968e-05
528, 3.62462869250849e-05
529, 3.578708427845046e-05
530, 3.5333787109282546e-05
531, 3.488631791926878e-05
532, 3.444460025758068e-05
533, 3.4008558699360224e-05
534, 3.3578118842174196e-05
535, 3.3153207279147696e-05
536, 3.2733751597185476e-05
537, 3.2319680354359344e-05
538, 3.1910923069458365e-05
539, 3.150741020691226e-05
540, 3.110907317290415e-05
541, 3.071584428286629e-05
542, 3.0327656771943796e-05
543, 2.994444476272664e-05
544, 2.95661432651051e-05
545, 2.919268815908549e-05
546, 2.882401618309641e-05
547, 2.846006492329843e-05
548, 2.8100772801369608e-05
549, 2.7746079060511205e-05
550, 2.7395923758669145e-05
551, 2.705024775463579e-05
552, 2.6708992694982672e-05
553, 2.6372101008110704e-05
554, 2.603951589025162e-05
555, 2.5711181292810562e-05
556, 2.538704191733207e-05
557, 2.5067043203389524e-05
558, 2.475113131129037e-05
559, 2.443925312727305e-05
560, 2.413135623745132e-05
561, 2.3827388925857002e-05
562, 2.352730016820584e-05
563, 2.323103961684766e-05
564, 2.293855758991163e-05
565, 2.264980507084637e-05
566, 2.236473368737198e-05
567, 2.208329571620205e-05
568, 2.180544406154558e-05
569, 2.153113225456307e-05
570, 2.1260314442778107e-05
571, 2.099294537617076e-05
572, 2.072898041403408e-05
573, 2.0468375494416933e-05
574, 2.021108714786926e-05
575, 1.9957072476169508e-05
576, 1.9706289147376107e-05
577, 1.945869539082717e-05
578, 1.921424998704837e-05
579, 1.897291225995121e-05
580, 1.87346420716622e-05
581, 1.8499399813207996e-05
582, 1.8267146398484017e-05
583, 1.803784325667982e-05
584, 1.781145232370652e-05
585, 1.7587936040275085e-05
586, 1.7367257338066026e-05
587, 1.7149379640525418e-05
588, 1.693426684798359e-05
589, 1.6721883337959597e-05
590, 1.6512193959724652e-05
591, 1.630516401894948e-05
592, 1.6100759276367313e-05
593, 1.5898945951746377e-05
594, 1.5699690697888362e-05
595, 1.5502960610740836e-05
596, 1.5308723217055297e-05
597, 1.5116946468813104e-05
598, 1.492759873872763e-05
599, 1.474064881396713e-05
600, 1.4556065890702241e-05
601, 1.4373819568163773e-05
602, 1.4193879843108612e-05
603, 1.4016217107423662e-05
604, 1.3840802137116211e-05
605, 1.366760609257049e-05
606, 1.3496600510373298e-05
607, 1.3327757299521144e-05
608, 1.316104873495233e-05
609, 1.2996447456738356e-05
610, 1.2833926456535768e-05
611, 1.2673459086475328e-05
612, 1.2515019038203168e-05
613, 1.2358580352302832e-05
614, 1.220411740473637e-05
615, 1.2051604907052127e-05
616, 1.190101789935322e-05
617, 1.1752331748214949e-05
618, 1.1605522139441485e-05
619, 1.1460565076523197e-05
620, 1.1317436873490289e-05
621, 1.1176114155182739e-05
622, 1.1036573849652649e-05
623, 1.0898793182133807e-05
624, 1.0762749678040725e-05
625, 1.06284211515964e-05
626, 1.0495785707538582e-05
627, 1.0364821734014026e-05
628, 1.0235507896439889e-05
629, 1.0107823145929868e-05
630, 9.981746696196183e-06
